WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
281,5283.5,5283.5,-272.00843270576024,-1.9517188254762659,0.12043379969598755
282,5285.75,5285.75,-266.87176033496326,-1.9148620998716073,0.12273045613482991
283,5288.0,5288.0,-261.73488682718744,-1.8780039310660002,0.12502720250398205
284,5314.0,5314.0,-232.84781312129144,-1.6707329836034572,0.13794289559025658
285,5340.0,5340.0,-203.96054015613845,-1.4634606064130227,0.15085867776729311
286,5366.0,5366.0,-175.07306887058712,-1.2561868062312087,0.1637745486153187
287,5392.0,5392.0,-146.18540020349974,-1.0489115897945531,0.1766905077145589
288,5397.25,5397.25,-138.0475350937386,-0.9905206628077781,0.18032902677001186
289,5402.5,5402.5,-129.9094744801605,-0.9321283330391988,0.18396763323713283
290,5407.75,5407.75,-121.77121930163139,-0.8737346072253798,0.1876063266961457
291,5413.0,5413.0,-113.632770497009,-0.8153394921028264,0.19124510672727796
292,5420.0,5420.0,-103.74412900515472,-0.7443863691938863,0.19566641502071447
293,5427.0,5427.0,-93.8552957649299,-0.6734318704492753,0.2000878090467222
294,5434.0,5434.0,-83.96627171519594,-0.602476002605525,0.20450928838552704
295,5441.0,5441.0,-74.0770577948133,-0.5315187723991606,0.20893085261735528
296,5465.0,5465.0,-47.18765494264153,-0.33858154162891174,0.22095336753346326
297,5489.0,5489.0,-20.29806409754383,-0.14564296196911214,0.23297596650304647
298,5513.0,5513.0,6.591713801619335,0.04729695984371307,0.24499864910633118
299,5537.0,5533.4,29.88167781598804,0.21440744520386382,0.25541181972591415
300,5535.2,5533.4,32.77182700670073,0.2351448853186392,0.2567040336864155
301,5533.4,5533.4,35.66216043489749,0.25588364737686475,0.2579963300212973
302,5531.6,5531.6,36.75267716171675,0.26370833870741806,0.2584839107119704
303,5529.8,5529.8,37.84337624829641,0.2715343385083517,0.25897157293747536
304,5528.0,5528.0,38.934256755775095,0.2793616400431339,0.25945931627803803
305,5520.5,5520.5,34.32531774529525,0.24629151444906064,0.2573986145843055
306,5513.0,5513.0,29.7165582779935,0.2132226771157857,0.25533799316608335
307,5505.5,5513.0,32.60797741500937,0.2339692293675732,0.25663077493199327
308,5498.0,5513.0,35.499574217481495,0.2547170564071022,0.2579236361338657
309,5514.5,5514.5,39.89134774654849,0.2862289731099989,0.2598872410176057
310,5531.0,5531.0,59.28329706335171,0.42537036724917177,0.2685575711545521
311,5547.5,5547.5,78.67542122902796,0.5645130159664977,0.2772279794681391
312,5564.0,5564.0,98.06771930471768,0.703656912525458,0.2858984655385935
313,5579.0,5579.0,115.9601903515595,0.8320392285773632,0.29389836428046207
314,5594.0,5594.0,133.85283343069295,0.960422778997846,0.3018983399396502
315,5609.0,5594.0,136.74564760325484,0.981179340928783,0.30319174543959215
316,5624.0,5594.0,139.63863193038742,1.0019371237552475,0.3044852270173063
317,5591.75,5591.75,140.2817854732275,1.0065518883224576,0.3047727872544991
318,5559.5,5559.5,110.92510729291553,0.7959114280689743,0.29164712941633414
319,5527.25,5527.25,81.56859645058921,0.5852721685014171,0.2785215463966187
320,5495.0,5495.0,52.212252007389,0.3746341028832669,0.2653960377755794
321,5495.0,5495.0,55.10607302445351,0.3953978891393859,0.26668989344554256
322,5495.0,5495.0,58.00005856292137,0.41616285587184865,0.26798382267463366
323,5495.0,5495.0,60.89420768393211,0.43692899634413,0.269277825043079
324,5495.0,5495.0,63.788519448624356,0.4576963038196983,0.2705719001311046
325,5481.75,5481.75,53.43299291813764,0.383393180654634,0.26594184297210477
326,5468.5,5468.5,43.07762715360968,0.30909121101979337,0.2613118576931369
327,5455.25,5455.25,32.72242121618274,0.23479038817867068,0.2566819438744286
328,5442.0,5446.0,26.367374166992704,0.1891915630271357,0.253840540204682
329,5444.0,5446.0,29.262485067179114,0.20996460447121573,0.25513497259400025
330,5446.0,5446.0,32.15775297788332,0.2307387724994253,0.25642947518425613
331,5448.0,5446.0,35.053176960242126,0.2515140603752196,0.25772404755567474
332,5450.0,5446.0,37.94875607539507,0.27229046136207363,0.2590186892884823
333,5440.75,5440.75,35.594489384481676,0.2553980930809096,0.2579660736330284
334,5431.5,5431.5,29.240375948640576,0.2098059668053275,0.2551250873909382
335,5422.25,5422.25,22.8864148290113,0.16421493343122306,0.25228416925091546
336,5413.0,5413.0,16.532605086732474,0.11862498622206462,0.24944331879318618
337,5392.25,5392.25,-1.3210542170563713,-0.009478847251883159,0.24146077316110365
338,5371.5,5371.5,-19.17456402121661,-0.13758160803394176,0.23347829437176673
339,5350.75,5350.75,-37.02792526460962,-0.26568330286064284,0.22549588200540135
