WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
858,3799.5,3799.5,-86.877432150814,-0.6233642029074694,0.20320768009199913
859,3780.0,3790.5,-93.03071989653245,-0.6675153617977658,0.2004564849794595
860,3785.25,3790.5,-90.18434822802783,-0.6470920347910889,0.20172912558176354
861,3790.5,3790.5,-87.33831808416107,-0.6266711582969144,0.20300161348506285
862,3795.75,3793.0,-81.99263040379219,-0.5883147030315009,0.20539172271238246
863,3801.0,3793.0,-79.14728612578347,-0.567898747771913,0.20666390395835088
864,3793.0,3793.0,-76.30228618899537,-0.5474852632344125,0.20793593124599288
865,3785.0,3785.0,-81.45763153228836,-0.5844759714203667,0.20563092593857965
866,3777.0,3777.0,-86.61332309452382,-0.6214691638014651,0.20332576583329226
867,3756.5,3756.5,-104.26936181456267,-0.7481550272155517,0.19543157829636437
868,3736.0,3736.0,-121.92574863126583,-0.8748433882978396,0.1875372351220145
869,3715.5,3715.5,-139.58248448349377,-1.0015342537848537,0.17964273589046892
870,3695.0,3695.0,-157.2395703101074,-1.1282276304131227,0.17174808018195378
871,3688.6666666666665,3688.6666666666665,-160.73034038330252,-1.1532746541376948,0.1701873227525525
872,3682.3333333333335,3682.3333333333335,-164.22146230860426,-1.1783242024765719,0.1686264080066342
873,3676.0,3682.3333333333335,-161.37960369154234,-1.1579332575816312,0.16989703077951357
874,3680.75,3682.3333333333335,-158.53809880431027,-1.1375448507740622,0.17116749539632756
875,3685.5,3685.5,-152.53028191910244,-1.0944374764980611,0.17385364906484693
876,3690.25,3685.5,-149.68948730811235,-1.0740541660748173,0.17512379611020867
877,3695.0,3685.5,-146.84904924353532,-1.0536734139485338,0.17639378374018314
878,3684.0,3684.0,-145.50896866423136,-1.0440580484678899,0.17699294686931777
879,3673.0,3673.0,-153.66924650906185,-1.1026097916342597,0.17334440686088332
880,3662.0,3673.0,-150.82988371688816,-1.082236754818017,0.17461391372605317
881,3671.0,3673.0,-147.9908812265703,-1.0618663032448417,0.17588325949674058
882,3680.0,3680.0,-138.15223997697012,-0.991271942794532,0.18028221219300694
883,3689.0,3686.0,-129.31396090694807,-0.9278553954684547,0.18423389317812347
884,3698.0,3686.0,-126.47604495536507,-0.9074927400436646,0.18550275314671932
885,3686.0,3686.0,-123.63849306108204,-0.8871326968080588,0.1867714503417369
886,3674.0,3674.0,-132.80130616295992,-0.9528778453954284,0.18267466701796967
887,3662.0,3662.0,-141.96448519985915,-1.0186256196450356,0.17857772008107659
888,3650.0,3662.0,-139.1280311106416,-0.9982734533961528,0.179845926436716
889,3661.0,3662.0,-136.29194483416813,-0.977923926282571,0.18111396833968144
890,3672.0,3672.0,-123.45622730929927,-0.8858249009597629,0.186852943141393
891,3683.0,3683.0,-109.6208794748959,-0.7865533138372043,0.1930388624280023
892,3696.0,3696.0,-93.78590226981896,-0.6729339572433183,0.20011883555685486
893,3709.0,3709.0,-77.95129663292983,-0.559317266730847,0.2071986425539378
894,3722.0,3720.3333333333335,-63.78373016975547,-0.45766193971648994,0.2135331000376118
895,3735.0,3720.3333333333335,-60.94987048582334,-0.4373283888817916,0.21480014640928233
896,3720.3333333333335,3720.3333333333335,-58.11638518666177,-0.4169975243380931,0.21606702538986153
897,3705.6666666666665,3705.6666666666665,-69.94994187779866,-0.5019058308074686,0.21077612649515765
898,3691.0,3691.0,-81.78387483142706,-0.5868168370408944,0.20548505936981507
899,3690.0,3690.0,-79.95151831974226,-0.5736692861974682,0.20630432388135772
900,3689.0,3689.0,-78.11953994827127,-0.5605244485911524,0.20712341932271366
901,3688.0,3688.0,-76.28794065587499,-0.5473823309584752,0.207942345274109
902,3687.0,3687.0,-74.45672138141481,-0.5342429400359685,0.2087611013157696
903,3684.6666666666665,3684.6666666666665,-73.95921639708467,-0.5306732351042988,0.20898354065842922
904,3682.3333333333335,3682.3333333333335,-73.46209330841157,-0.5271062703558497,0.20920580925180676
905,3680.0,3680.0,-72.96535305425823,-0.5235420525271628,0.2094279066761275
906,3666.0,3666.0,-84.13566324015028,-0.6036914231159801,0.20443355177855888
907,3652.0,3652.0,-95.30635813828349,-0.6838435540976131,0.19943902487238582
908,3638.0,3638.0,-106.47743868751786,-0.7639984522085838,0.19444432553783492
909,3624.0,3624.0,-117.64890582671433,-0.8441561241854204,0.1894494533551322
910,3613.3333333333335,3613.3333333333335,-125.48742716140077,-0.9003991954043029,0.18594477382823493
911,3602.6666666666665,3602.6666666666665,-133.32633696377206,-0.9566450539621147,0.18243992061363773
912,3592.0,3592.0,-141.1656361726873,-1.0128937065953714,0.17893489329156742
913,3585.75,3585.75,-144.5886590603427,-1.0374546297381504,0.17740442629119324
914,3579.5,3579.5,-148.0120732322648,-1.0620183604294375,0.1758737843437978
915,3573.25,3573.25,-151.43587962731544,-1.0865849054057677,0.17434296702960678
916,3567.0,3567.0,-154.86007918435462,-1.1111542714036626,0.17281197392884667
917,3555.5,3555.5,-163.53467284224325,-1.1733963408022035,0.16893347829186683
918,3544.0,3544.0,-172.20966153984318,-1.2356412446953726,0.1650548060287697
919,3532.5,3532.5,-180.88504621601487,-1.297888989819695,0.1611759567197816
920,3521.0,3521.0,-189.56082780961788,-1.3601395829116896,0.15729692994512925
921,3508.3333333333335,3508.3333333333335,-199.4036739261819,-1.4307641141840224,0.15289609721173186
922,3495.6666666666665,3495.6666666666665,-209.24691883790092,-1.5013915068970973,0.14849508617312163
923,3483.0,3483.0,-219.09056348363447,-1.5720217677874326,0.14409389640952522
924,3482.5,3482.5,-216.76794213557787,-1.555356461626284,0.14513236312278754
925,3482.0,3482.0,-214.445722399259,-1.5386940371154627,0.14617065027151532
926,3481.5,3481.5,-212.1239052135379,-1.5220345009914902,0.14720875743593503
927,3481.0,3481.0,-209.80249151727594,-1.5053778599908985,0.14824668419627263
928,3460.3333333333335,3460.3333333333335,-227.64814891600054,-1.633424278080337,0.1402677162941799
929,3439.6666666666665,3439.6666666666665,-245.4942116819061,-1.761473604766213,0.13228856714845721
930,3419.0,3419.0,-263.3406807538536,-1.8895258467850546,0.12430923633933073
931,3414.75,3414.75,-264.77089040403735,-1.8997879076736643,0.12366977562140308
932,3410.5,3410.5,-266.20150823798485,-1.9100528973682969,0.12303013240052378
933,3406.25,3406.25,-267.632535194557,-1.9203208226054804,0.12239030625691896
934,3402.0,3402.0,-269.0639722126143,-1.9305916901217404,0.12175029677081492
935,3393.0,3393.0,-275.245820231019,-1.9749477750921147,0.11898633208112004
936,3384.0,3384.0,-281.4280801886307,-2.019306815814622,0.11622218320937816
937,3375.0,3375.0,-287.61075302431027,-2.063668819025791,0.11345784973581535
938,3367.0,3367.0,-292.79383967691956,-2.100858577054051,0.11114044101777676
939,3359.0,3359.0,-297.9773410853195,-2.138051311044036,0.10882284685836902
940,3351.0,3352.6666666666665,-301.49459152170357,-2.1632883370520934,0.10725024979968426
941,3343.0,3352.6666666666665,-298.67892525826664,-2.143085327910265,0.10850916171517214
942,3352.6666666666665,3352.6666666666665,-295.86367656720313,-2.1228853149397464,0.1097678869299692
943,3362.3333333333335,3362.0,-283.71551305403955,-2.035719637068077,0.11519944961074965
944,3372.0,3362.0,-280.9011023243047,-2.0155256366497576,0.1164578001648438
945,3362.0,3362.0,-278.0871119835251,-1.995334652612327,0.11771596275892589
946,3352.0,3352.0,-285.27354297056263,-2.0468988357733724,0.11450283920202767
947,3342.0,3342.0,-292.4603962242777,-2.098466048788367,0.11128952684556936
948,3332.0,3341.3333333333335,-290.3143393501982,-2.0830676305848583,0.11224904985622458
949,3336.6666666666665,3341.3333333333335,-287.5020399538512,-2.0628887794362836,0.1135064564125183
950,3341.3333333333335,3341.3333333333335,-284.6901656407654,-2.042712978351249,0.11476367290992984
951,3346.0,3346.0,-277.2120506831343,-1.9890559001617873,0.11810721122190944
952,3350.75,3350.75,-269.6510293531519,-1.9348039509749067,0.12148781778355282
953,3355.5,3355.5,-262.09043592301305,-1.8805550720611486,0.12486823302699251
954,3360.25,3355.5,-259.28027133157775,-1.860391538595535,0.12612468509113794
955,3365.0,3355.5,-256.47053651770784,-1.8402310888761007,0.12738094499753191
956,3350.0,3350.0,-259.16123242026424,-1.8595374088839531,0.12617790855224387
957,3335.0,3337.25,-269.1023599781074,-1.9308671305698015,0.12173313322554118
958,3320.0,3337.25,-266.29392013009874,-1.9107159725080727,0.12298881414003755
959,3337.25,3337.25,-263.48591381509914,-1.8905679251386371,0.12424430121768686
960,3354.5,3354.5,-243.42834197196908,-1.7466505466582045,0.13321223769402488
961,3371.75,3371.75,-223.37120553956993,-1.6027362923431219,0.14217997949396805
962,3389.0,3379.6666666666665,-212.64783879009474,-1.5257938367388908,0.14697450161129538
963,3384.3333333333335,3379.6666666666665,-209.84157599573973,-1.5056582995039052,0.14822920914381787
964,3379.6666666666665,3384.3333333333335,-202.36908476203143,-1.4520415727393614,0.15157023303384776
965,3375.0,3384.3333333333335,-199.56369936116425,-1.431912330990771,0.15282454827516348
966,3388.5,3388.5,-192.59208739866608,-1.3818895203897354,0.15594162414587892
967,3402.0,3402.0,-176.2875831467304,-1.2649012065642335,0.163231527408004
968,3415.5,3415.5,-159.9835208775521,-1.1479160640597805,0.17052123305531697
969,3429.0,3429.0,-143.6799015299921,-1.0309340996129046,0.17781074066804387
970,3431.6666666666665,3431.6666666666665,-138.21005937624386,-0.9916868093812689,0.18025636057428449
971,3434.3333333333335,3433.25,-133.82399535516925,-0.9602158596223823,0.18221741268117853
972,3437.0,3433.25,-131.02171040562916,-0.9401088642768259,0.18347034168039242
973,3433.25,3433.25,-128.21987213315106,-0.9200050739349603,0.18472307096592466
974,3429.5,3429.5,-129.16848147659584,-0.9268115493637086,0.1842989384538037
975,3425.75,3429.5,-126.36753937482445,-0.9067141892388098,0.18555126705265104
976,3422.0,3429.5,-123.56704676669733,-0.8866200543271839,0.18680339467849524
977,3448.3333333333335,3448.3333333333335,-101.93367125774239,-0.7313959466793795,0.19647588838064417
978,3474.6666666666665,3474.6666666666665,-72.80074712015494,-0.5223609696571253,0.20950150359863695
979,3501.0,3501.0,-43.66827529279317,-0.31332923805771934,0.22252691658430557
980,3503.5,3503.5,-38.36959004785467,-0.27531003534422205,0.2248960105631958
981,3506.0,3506.0,-33.07135899086461,-0.23729409152663633,0.22726490147021366
982,3508.5,3508.5,-27.77358306068527,-0.1992814133415004,0.2296335888855846
983,3511.0,3511.0,-22.476263196177115,-0.16127200752533943,0.23200207238953496
984,3553.0,3553.0,22.32059966379893,0.16015508830547492,0.2520311877585067
985,3595.0,3595.0,67.11700458038194,0.48157889829425754,0.2720600983765101
986,3637.0,3637.0,111.91295061471101,0.80299941570448,0.2920888038237711
987,3671.75,3671.75,149.45843682792565,1.072396329340854,0.30887575779640064
988,3706.5,3706.5,187.0034622811645,1.3417899369256112,0.32566250575874
989,3741.25,3741.25,224.54802603556573,1.6111802317222164,0.34244904729101505
990,3776.0,3776.0,262.09212715226977,1.8805672069941513,0.35923538197345245
991,3914.6666666666665,3914.6666666666665,403.5524313590813,2.8955752199138147,0.42248366705860096
992,4053.3333333333335,4053.3333333333335,545.0122710504743,3.9105798998357537,0.4857317444543642
993,4192.0,4192.0,686.4716452875855,4.9255812400234245,0.5489796137409673
994,4449.5,4449.5,946.7638864648898,6.793233879236821,0.665358819679658
995,4707.0,4707.0,1207.0556603101913,8.660883165242899,0.7817378166696414
996,4964.5,4964.5,1467.3469658846298,10.528529091305131,0.8981166042911435
997,5222.0,5184.0,1689.6378022493436,12.12351350317899,0.9975050105938532
998,5203.0,5184.0,1692.4281684654725,12.143534979056847,0.9987526106108282
999,5184.0,5184.0,1695.2180635941554,12.163553074781275,1.0
1000,5165.0,5165.0,1679.0074866965315,12.047238709861746,0.9927520925763267
1001,4913.25,4913.25,1430.0464368337389,10.26088979782923,0.8814391730607642
1002,4661.5,4661.5,1181.0849130669185,8.474537485433707,0.7701260416580777
1003,4409.75,4409.75,932.1229144572071,6.688181765938631,0.6588126979484918
1004,4158.0,4158.0,683.1604400657461,4.901822632607489,0.5474991415122341
1005,3952.6666666666665,3952.6666666666665,480.6141556203397,3.4485096141466287,0.45693871741748804
1006,3747.3333333333335,3747.3333333333335,278.0673935154614,1.9951931683766426,0.3663780797565219
1007,3542.0,3542.0,75.52015281224885,0.541873288560993,0.2758172281095613
1008,3505.25,3505.25,41.55576590517467,0.2981715302628935,0.2606314186495426
1009,3468.5,3468.5,7.590898522045791,0.054466324446083694,0.24544539436398224
1010,3431.75,3431.75,-26.374450275999152,-0.18924233562596818,0.23025915483310605
1011,3395.0,3395.0,-60.34028142782154,-0.43295445668979377,0.21507269963713993
1012,3378.6666666666665,3378.6666666666665,-73.88992920561532,-0.5301760846497707,0.20901451963916434
1013,3362.3333333333335,3362.3333333333335,-87.44006121490838,-0.6274011870745783,0.202956123136551
1014,3346.0,3362.3333333333335,-84.65734506122817,-0.6074346020350248,0.2042003027358095
1015,3357.25,3362.3333333333335,-81.87511501676863,-0.5874715049333554,0.20544426499088267
1016,3368.5,3368.5,-72.92670535372508,-0.5232647469894572,0.20944518644089904
1017,3379.75,3379.75,-58.89545034429011,-0.42258748388196077,0.21571869774087282
1018,3391.0,3391.0,-44.86468426065949,-0.3219137289219401,0.22199199043733922
1019,3424.0,3424.0,-9.084408041693223,-0.06518257546962826,0.2379897017628714
1020,3457.0,3457.0,26.69537737374776,0.19154505636215738,0.2539871936453488
1021,3490.0,3490.0,62.47467104680163,0.448269159836882,0.26998446566499706
1022,3532.5,3532.5,107.75347203860838,0.7731542650950234,0.290229060284677
1023,3575.0,3575.0,153.03177941030663,1.09803582852305,0.3104734342019802
1024,3617.5,3617.5,198.3095922230359,1.4229138433844368,0.330717586997133
1025,3660.0,3660.0,243.5869095379344,1.747788302942649,0.35096151825036115
1026,3684.6666666666665,3684.6666666666665,271.0303970828086,1.944701210183287,0.36323176984992855
1027,3709.3333333333335,3709.3333333333335,298.4733872521306,2.1416105486476966,0.3755017990680237
1028,3734.0,3728.6666666666665,320.582545773706,2.300248501422787,0.38538702000690256
1029,3731.3333333333335,3728.6666666666665,323.35787170867525,2.3201620600585664,0.3866278953671203
1030,3728.6666666666665,3728.6666666666665,326.1326974515082,2.340072029708523,0.3878685470865435
1031,3726.0,3726.0,326.24035539667966,2.340844498547864,0.38791668200641427
1032,3674.75,3674.75,277.7641779386604,1.9930175316012182,0.3662425091075593
1033,3623.5,3623.5,229.28749747192387,1.6451869554591765,0.3445681113085889
1034,3572.25,3572.25,180.81031305760825,1.2973527633852047,0.3228934881897287
1035,3521.0,3521.0,132.33262375685354,0.9495149486427804,0.30121863933120524
1036,3473.6666666666665,3473.6666666666665,87.7710952974644,0.6297764275937802,0.28129474427362844
1037,3426.3333333333335,3426.3333333333335,43.209060073915225,0.31003427040327713,0.26137062263684097
1038,3379.0,3379.0,-1.3534828526576348,-0.009711529665276424,0.24144627400106777
1039,3356.5,3356.5,-21.083201087780253,-0.1512764882137848,0.23262492407833374
1040,3334.0,3334.0,-40.813428903647036,-0.2928451031133908,0.22380334631706678
1041,3311.5,3311.5,-60.544167239118906,-0.43441738110062283,0.21498154029749297
1042,3289.0,3289.0,-80.27541703305633,-0.575993328912006,0.20615950559983862
1043,3270.3333333333335,3270.3333333333335,-96.17384589098765,-0.6900679647196709,0.19905116261662048
1044,3251.6666666666665,3251.6666666666665,-112.07278808510773,-0.8041462838245536,0.1919425901157734
1045,3233.0,3233.0,-127.97224455427477,-0.9182282929631628,0.18483378767752467
1046,3227.5,3227.5,-130.70554957068634,-0.9378403424986655,0.1836117002808376
1047,3222.0,3222.0,-133.43937073986854,-0.9574560955409648,0.18238938210720027
1048,3216.5,3216.5,-136.17370900068227,-0.9770755588265888,0.1811668327368388
1049,3211.0,3216.5,-133.40856529198845,-0.9572350598474875,0.182403155524136
1050,3214.0,3216.5,-130.64394055264847,-0.937398284584771,0.18363924627516104
1051,3217.0,3214.0,-130.3798357215228,-0.9355032757952279,0.1837573301273418
1052,3220.0,3214.0,-127.61625173747234,-0.91567396817486,0.1849929555465013
1053,3208.25,3208.25,-130.60318953935803,-0.9371058873270646,0.18365746645163072
1054,3196.5,3196.5,-139.59065006604078,-1.0015928435903956,0.17963908497867628
1055,3184.75,3184.75,-148.57863425638243,-1.0660835572527572,0.17562046937058004
1056,3173.0,3173.0,-157.56714304924208,-1.1305780350506642,0.1716016192075689
1057,3164.3333333333335,3164.3333333333335,-163.47284405014898,-1.172952705962333,0.16896112254931966
1058,3155.6666666666665,3155.6666666666665,-169.37907153129754,-1.2153311544826173,0.1663203904966069
1059,3147.0,3147.0,-175.28582643154732,-1.2577133873480357,0.16367942262965735
1060,3130.3333333333335,3130.3333333333335,-189.1931096897597,-1.3575011265599617,0.1574613403117418
1061,3113.6666666666665,3113.6666666666665,-203.10092224479604,-1.4572926635900854,0.15124302134004128
1062,3097.0,3102.5,-211.50926503551636,-1.5176243259303497,0.1474835690689389
1063,3099.75,3102.5,-208.75147233411644,-1.4978365720046976,0.14871660514900326
1064,3102.5,3102.5,-205.99421174612326,-1.478052636106828,0.149949403315961
1065,3105.25,3102.5,-203.23748421039727,-1.4582725249732664,0.15118196315003835
1066,3108.0,3102.5,-200.4812906657994,-1.4384962453405412,0.15241428423146136
1067,3095.0,3095.0,-205.22563205119104,-1.4725379120059734,0.15029304281206063
1068,3082.0,3082.0,-215.47050930543264,-1.5460471028898772,0.14571245802630117
1069,3069.0,3076.0,-218.71592336738604,-1.5693336446274726,0.14426140166840104
1070,3072.5,3076.0,-215.9618751759108,-1.5495727583633832,0.14549276354146762
1071,3076.0,3076.0,-213.20836566986873,-1.5298157372827754,0.1467238845630102
1072,3079.5,3079.5,-206.95539578812077,-1.4849493376938094,0.1495196485331728
1073,3083.0,3083.0,-200.70296646952784,-1.4400868167613818,0.1523151708122636
1074,3085.6666666666665,3085.6666666666665,-195.28441198628434,-1.4012075265621098,0.15473785949957586
1075,3088.3333333333335,3087.75,-190.4497332772503,-1.366517670230489,0.15689949161961592
1076,3091.0,3087.75,-187.6989312812875,-1.3467800761152124,0.1581294020869304
1077,3087.75,3087.75,-184.94867360392345,-1.3270463876025878,0.15935906918407755
1078,3084.5,3084.5,-185.44896118401903,-1.3306360582554857,0.15913538571564542
1079,3081.25,3081.25,-185.9497949604347,-1.3342296479840892,0.15891145803749834
1080,3078.0,3078.6666666666665,-185.78450920536534,-1.3330436872528608,0.1589853589146084
1081,3078.3333333333335,3078.6666666666665,-183.03643819100535,-1.3133256885161286,0.16021404833334718
1082,3078.6666666666665,3078.6666666666665,-180.28891618954776,-1.2936116290646842,0.16144249228304947
1083,3079.0,3079.0,-177.2086108065214,-1.2715097774990292,0.16281972693631408
1084,3091.6666666666665,3091.6666666666665,-161.79552298078715,-1.1609175676584296,0.16971106919879966
1085,3104.3333333333335,3104.3333333333335,-146.382986984539,-1.0503293173127093,0.17660216473292673
1086,3117.0,3114.0,-133.9710037566374,-0.9612706764227091,0.18215168378756344
1087,3115.5,3114.0,-131.22624090261024,-0.9415764144456614,0.1833788940954731
1088,3114.0,3114.0,-128.48203269465193,-0.9218861321730784,0.18460585641570254
1089,3112.5,3112.5,-127.2383800716243,-0.9129626579536525,0.18516190566279836
1090,3111.0,3111.6666666666665,-125.32861730571994,-0.8992597006396726,0.18601577926741278
1091,3111.3333333333335,3111.6666666666665,-122.58607866913417,-0.8795813978996571,0.18724199510595796
1092,3111.6666666666665,3111.3333333333335,-120.17743176739395,-0.8622988399462527,0.18831892468535433
1093,3112.0,3111.3333333333335,-117.43601087269462,-0.8426285572439253,0.18954464077057379
1094,3111.25,3111.25,-114.77848359056225,-0.8235602291992363,0.19073284720137668
1095,3110.5,3110.5,-112.78818419319214,-0.8092794042867831,0.1916227295213357
1096,3109.75,3109.75,-110.79844695277825,-0.7950026129710219,0.19251236049542328
1097,3109.0,3109.0,-108.80927280818196,-0.7807298619884842,0.1934017397038654
1098,3096.6666666666665,3096.6666666666665,-118.40399603159722,-0.8495740583029152,0.18911184514192197
1099,3084.3333333333335,3084.3333333333335,-127.999284228551,-0.9184223084236202,0.18482169797478565
1100,3072.0,3084.0,-125.59513833790515,-0.901172046189871,0.1858966151081148
1101,3078.0,3084.0,-122.85822596518665,-0.8815341130994198,0.18712031538907628
1102,3084.0,3078.0,-126.12188138259035,-0.9049515404734655,0.18566110314280643
1103,3090.0,3078.0,-123.38610552897717,-0.8853217621512738,0.18688429527496403
1104,3075.0,3075.0,-123.65089934320622,-0.8872217145423072,0.18676590337170146
1105,3060.0,3060.0,-135.91626376414115,-0.9752283340560609,0.18128193901916917
1106,3045.0,3045.0,-148.1821997306415,-1.0632390545317905,0.1757977191230265
1107,3030.0,3044.0,-146.44870818156824,-1.0508008809925513,0.176572780143171
1108,3037.0,3044.0,-143.7157900557827,-1.031191607480243,0.17779469455727648
1109,3044.0,3040.0,-144.98344629214535,-1.0402873127719168,0.17722791305997238
1110,3051.0,3040.0,-142.25167782951758,-1.0206862883392624,0.17844931344843967
1111,3040.0,3040.0,-139.5204856067594,-1.001089398551223,0.17967045619442729
1112,3029.0,3029.0,-147.78987056273263,-1.0604240086334908,0.17597313332984765
1113,3018.0,3027.3333333333335,-146.72650030296472,-1.0527940990244535,0.17644857656968788
1114,3007.0,3027.3333333333335,-143.9970424329831,-1.0332096535894453,0.17766894386959212
1115,3027.3333333333335,3027.3333333333335,-141.26816455831568,-1.013629369745172,0.1788890518479207
1116,3047.6666666666665,3035.6666666666665,-130.20653428449032,-0.9342598008272871,0.18383481489422787
1117,3068.0,3035.6666666666665,-127.4788192170331,-0.9146878603740622,0.18505440297008385
1118,3035.6666666666665,3035.6666666666665,-124.7516869614733,-0.895120101721161,0.1862737304650423
1119,3003.3333333333335,3003.3333333333335,-154.35847179000348,-1.1075551308005023,0.17303624749913643
1120,2971.0,2988.5,-166.46584130815336,-1.1944281030113855,0.16762292421237435
1121,2979.75,2988.5,-163.74046312144856,-1.1748729301786054,0.16884146744599798
1122,2988.5,2988.5,-161.01567150208484,-1.1553219660922625,0.1700597484196285
1123,2997.25,2997.25,-149.54146738892268,-1.0729920914179611,0.17518997726328678
1124,3006.0,2997.25,-146.81785172082255,-1.0534495650340678,0.17640773245760993
1125,2999.6666666666665,2997.25,-144.0948254366458,-1.0339112676061937,0.17762522413261844
1126,2993.3333333333335,2993.3333333333335,-145.28905614192036,-1.042480128969281,0.177091271908154
1127,2987.0,2987.0,-148.9005447755062,-1.0683933342476948,0.1754765400301222
1128,2976.0,2976.0,-157.17929227626473,-1.1277951225962024,0.17177503108023037
1129,2965.0,2965.0,-165.4586329163899,-1.1872011668468396,0.1680732569319285
1130,2954.0,2954.0,-173.73856763474305,-1.246611473736138,0.16437121716544253
1131,2944.5,2944.5,-180.5190973701856,-1.2952632283884713,0.16133957602667742
1132,2935.0,2935.0,-187.30022306157798,-1.3439192591525226,0.1583076684301804
1133,2925.5,2925.5,-194.08194564778069,-1.392579572764817,0.1552754939561778
1134,2916.0,2923.3333333333335,-193.5309327343216,-1.3886259369691132,0.15552185721710438
1135,2919.6666666666665,2923.3333333333335,-190.81385192672906,-1.369130299610489,0.15673669061140247
1136,2923.3333333333335,2923.3333333333335,-188.09737083052914,-1.3496389653096899,0.15795125586887343
1137,2927.0,2927.0,-181.71482371791717,-1.303842821306866,0.16080495508584738
1138,2937.5,2937.5,-168.4995448610871,-1.2090203620462103,0.16671363547009527
1139,2948.0,2948.0,-155.2848685322342,-1.114202226052978,0.17262204645819354
1140,2958.5,2958.5,-142.07079567021765,-1.0193884200636845,0.17853018763036912
1141,2969.0,2961.0,-136.85732721389968,-0.9819806660797096,0.18086118034989243
1142,2965.0,2961.0,-134.14446410214077,-0.9625152915929999,0.18207412797114636
1143,2961.0,2965.0,-127.43220727380185,-0.9143534096873995,0.1850752436256331
1144,2957.0,2965.0,-124.72055766774338,-0.894896742364276,0.18628764867662376
1145,2976.6666666666665,2976.6666666666665,-110.34284955616067,-0.7917336039665163,0.19271606254588114
1146,2996.3333333333335,2996.3333333333335,-87.9657505445798,-0.6311731207270238,0.20272108229752758
1147,3016.0,3016.0,-65.58926157186397,-0.47061701464718525,0.21272582929483302
1148,3046.25,3046.25,-32.63005024353879,-0.23412760664440121,0.22746221492587135
1149,3076.5,3076.5,0.3285491682004249,0.002357410725678689,0.2421983269630213
1150,3106.75,3106.75,33.28653572449366,0.2388380307265325,0.2569341649865094
1151,3137.0,3137.0,66.24390848647909,0.47531424662162536,0.27166972857656135
1152,3142.6666666666665,3142.6666666666665,74.6173331819623,0.5353953641418406,0.27541356862588484
1153,3148.3333333333335,3142.6666666666665,77.32347553875024,0.5548125157706494,0.2766235113318816
1154,3154.0,3142.6666666666665,80.02900128464853,0.5742252430841185,0.277833178345121
1155,3117.3333333333335,3117.3333333333335,57.400576147461834,0.41186144100704575,0.26771578822547065
1156,3080.6666666666665,3080.6666666666665,23.43819918832878,0.16817410451637307,0.252530877432828
1157,3044.0,3044.0,-10.524797198276246,-0.07551767649922131,0.23734568968810638
1158,3031.5,3031.5,-20.32174728454902,-0.14581289391373353,0.23296537751858318
1159,3019.0,3019.0,-30.11931867601652,-0.2161125693262308,0.22858478755743283
1160,3006.5,3006.5,-39.91751231153967,-0.2864167094732415,0.22420391938488146
1161,2994.0,2994.0,-49.71632912997984,-0.3567253210912973,0.21982277258115496
1162,2983.6666666666665,2983.6666666666665,-57.34910340353099,-0.41149211303269645,0.2164100845769049
1163,2973.3333333333335,2983.6666666666665,-54.64916940438707,-0.3921195077011058,0.2176172514654992
1164,2963.0,2983.6666666666665,-51.94986140474293,-0.3727513940501455,0.21882413846359666
1165,2994.0,2994.0,-38.917847010126025,-0.27924389659925547,0.22465087951499052
1166,3025.0,3025.0,-5.219793826063778,-0.03745313986787555,0.2397176085634739
1167,3056.0,3025.0,-2.5223694580840856,-0.018098541677973513,0.24092365337143773
1168,3039.5,3025.0,0.17442515495258704,0.0012515378851878005,0.2421294166098093
1169,3023.0,3023.0,0.8705890741848634,0.006246663268866238,0.24244067830457583
1170,3006.5,3023.0,3.5661213607527316,0.02558768536896085,0.2436458771444413
1171,2990.0,3023.0,6.261021075793906,0.04492416863272298,0.24485079315539246
1172,3033.0,3033.0,18.955287280448374,0.13600825040468306,0.2505265236888497
1173,3076.0,3076.0,64.6489190358543,0.4638698553347266,0.27095659319878473
1174,3119.0,3119.0,110.3419154031526,0.7917269012188655,0.2913863786204845
1175,3148.75,3148.75,142.78427544348006,1.0245077904131603,0.30589167498734227
1176,3178.5,3178.5,175.22599821797712,1.2572841070884875,0.3203966864264167
1177,3208.25,3208.25,207.66708278778242,1.4900558445083147,0.3349014125179336
1178,3238.0,3238.0,240.10752821403548,1.7228229959361172,0.34940585284211934
1179,3243.6666666666665,3243.6666666666665,248.4640002245419,1.782782474306831,0.35314211318024125
1180,3249.3333333333335,3243.6666666666665,251.15316454710683,1.8020778048998616,0.3543444648411407
1181,3255.0,3243.6666666666665,253.8416869095363,1.8213685292912785,0.355546529475387
1182,3230.3333333333335,3230.3333333333335,243.1962330396368,1.7449851153031561,0.3507868429682815
1183,3205.6666666666665,3205.6666666666665,221.2168019985461,1.5872779850151666,0.34095962445428846
1184,3181.0,3181.0,199.23672618073715,1.4295662283159785,0.3311321176543206
1185,3165.75,3165.75,186.67267131401604,1.3394164408120564,0.3255146058831452
1186,3150.5,3150.5,174.10796979285533,1.2492620134238823,0.31989680498644735
1187,3135.25,3135.25,161.54262067839363,1.1591029394149244,0.31427871454445305
1188,3120.0,3120.0,148.97662303177003,1.0689392120486543,0.3086603341373884
1189,3116.0,3116.0,147.65997591412315,1.059491986679724,0.30807164833807243
1190,3112.0,3112.0,146.34267838659252,1.0500400944804251,0.3074826717341383
